when	sha	listener	level	beats_f	grid_err_ms	bpm	downbeats_f	octave	listen_s	pass
2026-09-04T02:30:16	fb09e22	python3 listen/baseline.py	01-pulse	0.9771	0.0	96.0	0.0	ok	1.324	1
2026-09-04T02:30:16	fb09e22	python3 listen/baseline.py	02-backbeat	0.9771	0.0	108.0	0.0	ok	1.207	1
2026-09-04T02:30:16	fb09e22	python3 listen/baseline.py	03-offbeat	0.6531	4.1	62.0	0.0	double	1.068	0
2026-09-04T02:30:16	fb09e22	python3 listen/baseline.py	04-odd-tempo	0.1515	91.0	78.979	0.0	ok	1.214	0
2026-09-04T02:30:16	fb09e22	python3 listen/baseline.py	05-sections	0.9846	4.0	118.0	0.0	ok	1.573	1
2026-09-04T02:30:16	fb09e22	python3 listen/baseline.py	06-repeat	0.6593	4.0	64.027	0.6522	half	1.561	0
2026-09-04T02:30:16	fb09e22	python3 listen/baseline.py	07-voice	0.9884	4.0	100.0	0.9846	ok	2.018	1
2026-09-04T02:30:16	fb09e22	python3 listen/baseline.py	08-syncopation	0.0	223.5	66.0	0.0	ok	1.285	0
2026-09-04T02:30:16	fb09e22	python3 listen/baseline.py	09-half-time	0.6598	7.4	70.033	0.0	double	1.476	0
2026-09-04T02:30:16	fb09e22	python3 listen/baseline.py	10-everything	0.0	223.7	112.0	0.0	double	3.065	0
2026-09-06T04:19:32	cc20c35	python3 listen/baseline.py	01-pulse	0.9771	0.0	96.0	0.0	ok	1.101	1
2026-09-06T04:19:32	cc20c35	python3 listen/baseline.py	02-backbeat	0.9771	0.0	108.0	0.0	ok	1.0	1
2026-09-06T04:19:32	cc20c35	python3 listen/baseline.py	03-offbeat	0.6531	4.1	62.0	0.0	double	0.892	0
2026-09-06T04:19:32	cc20c35	python3 listen/baseline.py	04-odd-tempo	0.1515	91.0	78.979	0.0	ok	1.083	0
2026-09-06T04:19:32	cc20c35	python3 listen/baseline.py	05-sections	0.9846	4.0	118.0	0.0	ok	1.348	1
2026-09-06T04:19:32	cc20c35	python3 listen/baseline.py	06-repeat	0.6593	1.2	64.0	0.0	double	1.522	0
2026-09-06T04:19:32	cc20c35	python3 listen/baseline.py	07-voice	0.9884	4.0	100.0	0.0	ok	2.1	1
2026-09-06T04:19:32	cc20c35	python3 listen/baseline.py	08-syncopation	0.6582	0.5	66.0	0.0	double	1.309	0
2026-09-06T04:19:32	cc20c35	python3 listen/baseline.py	09-half-time	0.6598	0.0	70.0	0.0	half	1.464	0
2026-09-06T04:19:32	cc20c35	python3 listen/baseline.py	10-everything	0.9915	2.0	112.0	0.0	ok	2.531	1
2026-09-06T04:20:22	cc20c35	python3 listen/ear.py	01-pulse	0.9771	8.7	96.0	1.0	ok	2.527	1
2026-09-06T04:20:22	cc20c35	python3 listen/ear.py	02-backbeat	0.9771	9.2	108.0	0.9697	ok	2.199	1
2026-09-06T04:20:22	cc20c35	python3 listen/ear.py	03-offbeat	0.9697	10.1	124.0	0.9697	ok	1.984	1
2026-09-06T04:20:22	cc20c35	python3 listen/ear.py	04-odd-tempo	0.9756	11.5	126.433	0.9756	ok	2.329	1
2026-09-06T04:20:22	cc20c35	python3 listen/ear.py	05-sections	0.9846	3.0	118.0	0.9796	ok	2.967	1
2026-09-06T04:20:22	cc20c35	python3 listen/ear.py	06-repeat	0.9836	4.2	128.0	0.9836	ok	3.428	1
2026-09-06T04:20:22	cc20c35	python3 listen/ear.py	07-voice	0.9884	4.7	100.0	0.9846	ok	4.57	1
2026-09-06T04:20:22	cc20c35	python3 listen/ear.py	08-syncopation	0.9811	10.2	132.0	0.9811	ok	2.982	1
2026-09-06T04:20:22	cc20c35	python3 listen/ear.py	09-half-time	0.9846	10.2	140.0	0.9846	ok	3.372	1
2026-09-06T04:20:22	cc20c35	python3 listen/ear.py	10-everything	0.9915	8.7	112.0	0.9888	ok	5.599	1
